environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.1
	lambda_: 0.7
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 137
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -107.60         3.71            -116.27         -102.73         
1       80          -106.29         3.50            -115.29         -102.71         
2       80          -104.99         2.30            -109.27         -102.69         
3       80          -103.45         1.38            -106.46         -102.55         
4       80          -102.45         0.32            -102.71         -101.50         
5       80          -102.29         0.32            -102.71         -101.51         
6       80          -102.24         0.28            -102.65         -101.67         
7       80          -101.96         0.27            -102.27         -101.52         
8       80          -101.98         0.32            -102.31         -101.50         
9       80          -101.89         0.29            -102.30         -101.48         
10      80          -101.75         0.33            -102.24         -101.22         
11      80          -101.50         0.13            -101.88         -101.43         
12      80          -101.46         0.03            -101.51         -101.43         
13      80          -101.44         0.03            -101.48         -101.38         
14      80          -101.42         0.03            -101.45         -101.37         
15      80          -101.41         0.03            -101.47         -101.37         
16      80          -101.44         0.04            -101.49         -101.38         
17      80          -101.45         0.06            -101.60         -101.38         
18      80          -101.47         0.07            -101.61         -101.39         
19      80          -101.70         1.03            -104.78         -101.15         
20      80          -101.83         0.86            -104.14         -101.21         
21      80          -101.38         0.13            -101.63         -101.15         
22      80          -101.37         0.07            -101.47         -101.22         
23      80          -101.32         0.14            -101.58         -101.13         
24      80          -101.39         0.19            -101.63         -101.16         
25      80          -101.16         0.08            -101.38         -101.09         
26      80          -101.13         0.05            -101.21         -101.07         
27      80          -101.18         0.04            -101.24         -101.11         
28      80          -101.14         0.06            -101.24         -101.05         
29      80          -101.11         0.06            -101.24         -101.04         
30      80          -101.06         0.02            -101.12         -101.04         
31      80          -101.17         0.32            -102.12         -101.04         
32      80          -101.12         0.14            -101.50         -101.04         
33      80          -101.08         0.05            -101.24         -101.06         
34      80          -101.09         0.07            -101.24         -101.04         
35      80          -101.05         0.03            -101.07         -100.95         
36      80          -101.06         0.01            -101.08         -101.04         
37      80          -101.13         0.08            -101.23         -101.06         
38      80          -101.11         0.15            -101.55         -101.04         
39      80          -101.10         0.07            -101.25         -101.04         
40      80          -101.07         0.05            -101.23         -101.04         
41      80          -101.05         0.01            -101.07         -101.03         
42      80          -101.06         0.01            -101.08         -101.03         
43      80          -101.06         0.06            -101.24         -101.02         
44      80          -101.05         0.02            -101.07         -101.02         
45      80          -101.09         0.15            -101.53         -101.02         
46      80          -101.07         0.07            -101.22         -101.02         
47      80          -101.04         0.01            -101.06         -101.02         
48      80          -101.10         0.20            -101.70         -101.02         
49      80          -101.08         0.10            -101.33         -101.04         
50      80          -101.04         0.01            -101.06         -101.02         

Time elapsed: 45.6062 seconds
