environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -507.12         310.62          -2975.73        -88.09          
1       500         -464.05         288.71          -2387.44        -75.41          
2       500         -408.10         298.87          -3555.61        -51.54          
3       500         -345.91         262.86          -1619.98        -50.64          
4       500         -333.73         274.15          -2706.92        -67.94          
5       500         -347.78         269.42          -1603.25        -70.55          
6       500         -272.48         243.63          -1607.41        -69.00          
7       500         -218.06         213.17          -2096.56        -72.10          
8       500         -209.30         190.68          -1899.90        -72.10          
9       500         -207.20         175.72          -1205.60        -61.74          
10      500         -291.54         266.86          -2012.38        -71.16          
11      500         -276.63         238.69          -1565.04        -64.80          
12      500         -287.24         301.59          -1856.04        -40.60          
13      500         -303.20         281.99          -1641.98        -1.66           
14      500         -270.88         262.74          -1688.71        -70.01          
15      500         -231.15         192.28          -1238.51        -59.44          
16      500         -228.78         198.77          -1408.69        -57.85          
17      500         -225.35         197.07          -1804.50        -71.19          
18      500         -203.69         159.49          -1125.79        -81.64          
19      500         -202.48         160.14          -1312.47        -80.14          
20      500         -289.42         223.37          -2193.08        -75.67          
21      500         -198.83         157.50          -801.14         -58.63          
22      500         -203.84         163.34          -1316.87        -60.81          
23      500         -235.85         193.33          -1728.26        -63.74          
24      500         -220.53         167.95          -1328.10        -39.27          
25      500         -222.72         160.49          -1195.36        -13.18          
26      500         -287.90         237.09          -1794.98        -14.06          
27      500         -351.82         260.81          -2706.92        -33.58          
28      500         -261.54         224.38          -1772.02        -18.53          
29      500         -236.94         213.76          -1359.19        -0.83           
30      500         -241.76         215.53          -1420.12        -25.87          
