environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 0.7
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 240
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -107.44         4.55            -115.44         -101.63         
1       100         -104.46         3.30            -113.19         -101.36         
2       100         -102.05         0.65            -103.97         -101.35         
3       100         -101.53         0.33            -103.27         -101.34         
4       100         -101.40         0.04            -101.54         -101.33         
5       100         -101.36         0.13            -101.49         -100.96         
6       100         -101.23         0.13            -101.44         -100.95         
7       100         -101.13         0.40            -101.87         -100.04         
8       100         -100.58         0.69            -101.28         -98.89          
9       100         -100.16         0.71            -101.43         -98.42          
10      100         -99.79          0.40            -101.26         -99.42          
11      100         -99.51          0.22            -99.84          -98.91          
12      100         -99.23          0.38            -99.72          -98.24          
13      100         -98.99          0.31            -99.51          -98.44          
14      100         -98.67          0.23            -99.11          -98.21          
15      100         -98.34          0.31            -99.17          -97.98          
16      100         -98.27          0.14            -98.80          -97.97          
17      100         -98.16          0.12            -98.53          -97.97          
18      100         -98.04          0.10            -98.29          -97.77          
19      100         -98.04          0.12            -98.29          -97.84          
20      100         -98.08          0.11            -98.54          -97.92          
21      100         -98.02          0.18            -98.56          -97.78          
22      100         -98.01          0.10            -98.25          -97.87          
23      100         -98.01          0.11            -98.30          -97.80          
24      100         -97.93          0.09            -98.19          -97.79          
25      100         -97.98          0.13            -98.30          -97.81          
26      100         -97.94          0.06            -98.10          -97.81          
27      100         -97.93          0.10            -98.25          -97.76          
28      100         -97.94          0.09            -98.11          -97.78          
29      100         -97.96          0.11            -98.09          -97.75          
30      100         -97.87          0.09            -98.05          -97.72          
31      100         -97.87          0.13            -98.20          -97.62          
32      100         -97.78          0.11            -98.03          -97.57          
33      100         -97.81          0.11            -98.06          -97.61          
34      100         -97.73          0.09            -97.92          -97.59          
35      100         -97.73          0.07            -97.87          -97.62          
36      100         -97.72          0.08            -97.91          -97.52          
37      100         -97.66          0.11            -97.95          -97.47          
38      100         -97.67          0.30            -99.07          -97.38          
39      100         -97.63          0.12            -98.06          -97.48          
40      100         -97.51          0.12            -97.78          -97.33          
41      100         -97.58          0.11            -97.89          -97.35          
42      100         -97.68          0.11            -97.98          -97.53          
43      100         -97.62          0.09            -97.79          -97.48          
44      100         -97.58          0.12            -97.79          -97.32          
45      100         -97.57          0.20            -97.91          -97.25          
46      100         -97.65          0.17            -98.09          -97.42          
47      100         -97.64          0.18            -98.28          -97.37          
48      100         -97.61          0.11            -97.84          -97.49          
49      100         -97.53          0.14            -97.72          -97.28          
50      100         -97.42          0.14            -97.64          -97.26          

Time elapsed: 48.5517 seconds
