environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -462.96         263.63          -1703.55        -59.30          
1       500         -451.29         273.87          -1762.23        -79.41          
2       500         -367.73         278.28          -1750.63        -86.39          
3       500         -312.29         231.98          -1507.00        -52.53          
4       500         -190.86         122.58          -964.26         -66.40          
5       500         -243.48         160.94          -1439.96        -71.19          
6       500         -266.87         232.30          -2091.89        -71.19          
7       500         -236.93         194.15          -1247.84        -61.37          
8       500         -208.27         169.22          -1225.54        -83.56          
9       500         -215.64         140.62          -1521.75        -72.79          
10      500         -207.41         159.51          -1367.40        -67.97          
11      500         -235.74         196.07          -1380.17        -51.20          
12      500         -164.47         89.72           -897.51         -40.60          
13      500         -188.80         133.61          -1444.77        -63.53          
14      500         -202.51         117.66          -579.73         -51.54          
15      500         -205.17         116.59          -950.78         -85.26          
16      500         -197.03         115.73          -711.67         -70.36          
17      500         -163.31         85.74           -734.90         -40.60          
18      500         -171.28         110.11          -1121.86        -73.69          
19      500         -155.62         105.94          -1279.32        -57.85          
20      500         -144.92         76.07           -877.45         -79.41          
21      500         -151.18         117.75          -1746.08        -51.54          
22      500         -143.54         58.41           -750.36         -62.44          
23      500         -138.71         47.71           -804.82         -62.44          
24      500         -133.97         26.13           -422.50         -68.89          
25      500         -131.88         19.46           -224.23         -60.29          
26      500         -132.74         21.05           -254.54         -67.31          
27      500         -135.69         30.08           -496.55         -63.74          
28      500         -135.76         28.37           -369.78         -77.05          
29      500         -132.93         26.25           -380.74         -70.01          
30      500         -138.55         51.88           -930.43         -60.81          
31      500         -151.40         91.40           -946.76         -60.81          
32      500         -144.74         55.03           -497.59         -1.66           
33      500         -149.25         82.34           -877.86         -63.53          
34      500         -148.06         69.09           -1006.32        -61.47          
35      500         -149.49         81.50           -905.66         -58.63          
36      500         -170.33         137.42          -2023.30        -51.54          
37      500         -157.33         89.86           -714.05         -67.97          
38      500         -166.98         163.39          -3059.46        -60.29          
39      500         -208.74         239.35          -2737.06        -62.80          
40      500         -225.85         179.92          -942.18         -52.53          
41      500         -161.76         111.46          -1394.48        -68.37          
42      500         -163.04         102.12          -1424.88        -73.69          
43      500         -188.84         132.47          -1096.15        -63.74          
