environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.0
	mutation_Gaussian_indpb_1: 1.0
	mutation_Gaussian_indpb_2: 1.0
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 219
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -103.26         5.54            -112.96         -88.76          
1       130         -91.41          13.69           -108.97         -48.84          
2       130         -76.07          14.35           -101.68         -36.23          
3       130         -69.28          9.77            -90.29          -47.79          
4       130         -59.03          10.32           -84.24          -38.50          
5       130         -48.56          12.88           -68.15          -24.30          
6       130         -36.15          12.04           -58.09          -17.38          
7       130         -22.90          11.69           -47.95          -1.01           
8       130         -17.28          12.44           -38.59          23.64           
9       130         -1.65           11.87           -20.41          18.08           
10      130         -3.17           17.02           -47.22          39.23           
11      130         1.75            12.64           -26.32          29.52           
12      130         13.46           8.41            -15.33          32.11           
13      130         16.33           6.03            0.92            27.13           
14      130         21.51           16.01           -48.14          42.18           
15      130         28.71           10.52           6.79            54.71           
16      130         35.42           8.49            18.44           55.49           
17      130         39.25           11.90           -11.95          56.10           
18      130         41.25           7.67            21.41           53.92           
19      130         41.22           6.30            29.84           57.37           
20      130         43.88           15.51           -10.41          64.31           
21      130         45.09           10.19           20.55           66.04           
22      130         53.62           11.21           37.64           87.35           
23      130         52.71           16.16           2.30            79.21           
24      130         58.68           17.18           -9.51           81.92           
25      130         65.24           12.40           23.58           84.04           
26      130         67.56           26.86           -52.85          91.67           
27      130         70.37           25.24           -59.55          83.03           
28      130         67.44           25.42           -63.47          87.51           
29      130         52.07           50.96           -83.77          85.95           
30      130         71.72           11.12           42.43           83.69           
31      130         67.02           34.74           -59.91          88.37           
32      130         71.56           14.80           29.00           90.59           
33      130         71.22           12.90           31.12           90.27           
34      130         70.14           24.92           -57.49          88.16           
35      130         74.02           36.35           -109.99         100.04          
36      130         91.29           28.62           61.49           173.52          
37      130         97.33           27.90           69.44           164.40          
38      130         125.66          35.53           78.97           168.60          
39      130         137.21          36.67           0.28            167.85          
40      130         154.46          27.63           41.61           171.98          
41      130         165.65          38.45           -33.42          189.67          
42      130         173.03          14.05           109.21          189.88          
43      130         171.49          34.57           -7.11           223.67          
44      130         168.59          41.96           -53.90          193.80          
45      130         173.28          24.53           45.03           190.42          
46      130         169.38          27.94           26.79           193.38          
47      130         181.49          8.68            161.46          197.15          
48      130         175.79          47.88           -44.20          210.27          
49      130         192.02          7.28            173.44          204.33          
50      130         174.09          58.58           -0.54           205.20          

Time elapsed: 628.7782 seconds
